#! dEb_Eb[f,0]/  dP_P[f,1]/   dth[f,2]/    total_chi2[f,3]/    total_redChi2[f,4]/ 
-0.0004    -0.003    0.001    25422.8976    3631.8425
-0.0006    -0.0005    -0.002    25426.9952    3632.4279
0.0002    0.0015    -0.001    25570.7607    3652.9658
0.0004    -0.0035    -0.0005    25662.9309    3666.133
-0.001    0.0    -0.0005    25858.0883    3694.0126
0.0002    -0.0025    -0.001    25884.0177    3697.7168
0.0004    -0.0005    0.0    26140.1796    3734.3114
0.0006    -0.0015    0.0005    26302.2877    3757.4697
-0.0002    -0.004    0.0015    26342.2224    3763.1746
0.0002    0.0005    -0.0005    26510.2658    3787.1808
-0.0    -0.0015    -0.0015    26637.2987    3805.3284
-0.0004    -0.0005    -0.002    26641.626    3805.9466
-0.0008    -0.002    0.0005    26744.6364    3820.6623
-0.001    -0.004    -0.0005    26858.8302    3836.9757
-0.0    0.0035    -0.002    26940.4263    3848.6323
-0.0    0.0025    -0.0015    26941.1828    3848.7404
-0.001    -0.001    0.0    26953.7524    3850.5361
0.0008    -0.0025    0.001    26996.59    3856.6557
-0.0006    -0.003    0.001    27067.7146    3866.8164
0.0006    -0.0035    -0.0005    27202.7533    3886.1076
0.0004    -0.0025    -0.001    27359.7878    3908.5411
-0.0    0.0015    -0.001    27412.5461    3916.078
0.0002    -0.0005    0.0    27920.3775    3988.6254
-0.0002    -0.0005    -0.002    27922.774    3988.9677
-0.0004    -0.004    0.0015    27922.9871    3988.9982
0.0004    -0.0015    0.0005    28018.4332    4002.6333
0.0002    -0.0015    -0.0015    28049.0164    4007.0023
0.001    -0.0035    0.0015    28223.0864    4031.8695
-0.0008    -0.004    -0.0005    28339.4114    4048.4873
-0.0    0.0005    -0.0005    28354.516    4050.6451
-0.001    -0.002    0.0005    28520.0231    4074.289
0.0006    -0.0025    0.001    28648.6831    4092.669
-0.0008    -0.003    0.001    28779.049    4111.2927
0.0008    -0.0035    -0.0005    28809.093    4115.5847
-0.0002    0.0035    -0.002    28843.7991    4120.5427
-0.0002    0.0025    -0.0015    28847.0206    4121.0029
-0.001    -0.003    -0.001    28867.6699    4123.9528
0.0006    -0.0025    -0.001    28902.0751    4128.8679
0.001    0.004    -0.002    28938.7018    4134.1003
0.001    0.003    -0.0015    29256.371    4179.4816
-0.0    -0.0005    -0.002    29270.4392    4181.4913
-0.0002    0.0015    -0.001    29320.8487    4188.6927
0.0004    -0.0015    -0.0015    29527.2514    4218.1788
-0.0006    -0.004    0.0015    29570.269    4224.3241
-0.0    -0.0005    0.0    29767.0927    4252.4418
0.0002    -0.0015    0.0005    29801.096    4257.2994
0.0008    -0.0035    0.0015    29811.1272    4258.7325
-0.0006    -0.004    -0.0005    29886.5099    4269.5014
0.001    0.002    -0.001    30044.6469    4292.0924
-0.0002    0.0005    -0.0005    30265.2836    4323.6119
-0.0008    -0.003    -0.001    30350.716    4335.8166
0.0004    -0.0025    0.001    30367.2935    4338.1848
0.001    -0.0035    -0.0005    30481.95    4354.5643
0.0008    -0.0025    -0.001    30510.8797    4358.6971
-0.001    -0.003    0.001    30556.9006    4365.2715
0.0002    -0.0005    -0.002    30684.6218    4383.5174
-0.0004    0.0035    -0.002    30813.6892    4401.9556
-0.0004    0.0025    -0.0015    30819.3756    4402.7679
0.0008    0.004    -0.002    30915.868    4416.5526
0.0006    -0.0015    -0.0015    31072.0036    4438.8577
0.0008    0.003    -0.0015    31236.0021    4462.286
-0.0008    -0.004    0.0015    31284.0683    4469.1526
-0.0004    0.0015    -0.001    31295.6687    4470.8098
0.001    0.001    -0.0005    31303.5295    4471.9328
-0.001    -0.002    -0.0015    31347.1164    4478.1595
0.0006    -0.0035    0.0015    31465.6852    4495.0979
-0.0004    -0.004    -0.0005    31500.1257    4500.018
-0.0    -0.0015    0.0005    31650.2761    4521.468
-0.0002    -0.0005    0.0    31680.3252    4525.7607
-0.0006    -0.003    -0.001    31900.2794    4557.1828
0.0008    0.002    -0.001    32026.7429    4575.249
0.0002    -0.0025    0.001    32152.4212    4593.203
0.0004    -0.0005    -0.002    32165.3217    4595.046
0.001    -0.0025    -0.001    32186.2016    4598.0288
-0.0004    0.0005    -0.0005    32242.5684    4606.0812
0.0008    -0.0015    -0.0015    32683.2731    4669.039
-0.0008    -0.002    -0.0015    32832.6274    4690.3753
-0.0006    0.0035    -0.002    32850.0967    4692.871
-0.0006    0.0025    -0.0015    32858.2479    4694.0354
0.0006    0.004    -0.002    32959.5515    4708.5074
0.001    0.0    0.0    33033.0188    4719.0027
-0.001    -0.004    0.0015    33064.3848    4723.4835
-0.0002    -0.004    -0.0005    33180.2588    4740.037
0.0004    -0.0035    0.0015    33186.7605    4740.9658
0.0006    0.003    -0.0015    33282.1505    4754.5929
0.0008    0.001    -0.0005    33288.0904    4755.4415
-0.0006    0.0015    -0.001    33337.0059    4762.4294
-0.0004    -0.003    -0.001    33516.3601    4788.0514
-0.0002    -0.0015    0.0005    33565.9735    4795.1391
-0.0004    -0.0005    0.0    33660.0749    4808.5821
0.0006    -0.0005    -0.002    33712.5388    4816.077
-0.0    -0.0025    0.001    34004.0662    4857.7237
0.0006    0.002    -0.001    34075.3562    4867.908
-0.0006    0.0005    -0.0005    34286.3705    4898.0529
-0.001    -0.001    -0.002    34297.1695    4899.5956
0.001    -0.0015    -0.0015    34361.0599    4908.7228
-0.0006    -0.002    -0.0015    34384.6557    4912.0937
-0.0    -0.004    -0.0005    34926.9091    4989.5584
-0.0008    0.0035    -0.002    34953.0214    4993.2888
-0.0008    0.0025    -0.0015    34963.6375    4994.8054
0.0002    -0.0035    0.0015    34974.3531    4996.3362
0.0008    0.0    0.0    35020.0446    5002.8635
0.0004    0.004    -0.002    35069.7523    5009.9646
-0.0002    -0.003    -0.001    35198.9581    5028.4226
0.001    -0.001    0.0005    35233.1148    5033.3021
0.0008    -0.0005    -0.002    35326.2732    5046.6105
0.0006    0.001    -0.0005    35339.1686    5048.4527
0.0004    0.003    -0.0015    35394.8162    5056.4023
-0.0008    0.0015    -0.001    35444.8604    5063.5515
-0.0004    -0.0015    0.0005    35548.1881    5078.3126
-0.0006    -0.0005    0.0    35706.3419    5100.906
-0.0008    -0.001    -0.002    35785.1454    5112.1636
-0.0002    -0.0025    0.001    35922.2285    5131.7469
-0.0004    -0.002    -0.0015    36003.2013    5143.3145
0.0004    0.002    -0.001    36190.4868    5170.0695
-0.0008    0.0005    -0.0005    36396.6899    5199.5271
0.0002    -0.004    -0.0005    36740.0768    5248.5824
-0.0    -0.0035    0.0015    36828.463    5261.209
-0.0    -0.003    -0.001    36948.0733    5278.2962
0.001    -0.0005    -0.002    37006.5249    5286.6464
0.0006    0.0    0.0    37073.5877    5296.2268
-0.001    0.0035    -0.002    37122.4633    5303.209
-0.001    0.0025    -0.0015    37135.5444    5305.0778
0.0008    -0.001    0.0005    37222.6055    5317.5151
0.0002    0.004    -0.002    37246.4703    5320.9243
-0.0006    -0.001    -0.002    37339.6386    5334.2341
0.0004    0.001    -0.0005    37456.7641    5350.9663
0.0002    0.003    -0.0015    37573.9991    5367.7142
-0.0006    -0.0015    0.0005    37596.92    5370.9886
-0.001    0.0015    -0.001    37619.2322    5374.176
-0.0002    -0.002    -0.0015    37688.2641    5384.0377
-0.0008    -0.0005    0.0    37819.1262    5402.7323
0.001    -0.002    0.001    37903.8175    5414.8311
-0.0004    -0.0025    0.001    37906.908    5415.2726
0.0002    0.002    -0.001    38372.1346    5481.7335
-0.001    0.0005    -0.0005    38573.5266    5510.5038
0.0004    -0.004    -0.0005    38619.7617    5517.1088
-0.0002    -0.0035    0.0015    38749.0902    5535.5843
0.0002    -0.003    -0.001    38763.7059    5537.6723
-0.0004    -0.001    -0.002    38960.6491    5565.807
0.0004    0.0    0.0    39193.6481    5599.0926
0.0006    -0.001    0.0005    39278.6135    5611.2305
-0.0    -0.002    -0.0015    39439.8443    5634.2635
-0.0    0.004    -0.002    39489.7057    5641.3865
0.0002    0.001    -0.0005    39640.8768    5662.9824
-0.0008    -0.0015    0.0005    39712.1692    5673.167
-0.0    0.003    -0.0015    39819.6994    5688.5285
0.0008    -0.002    0.001    39895.7731    5699.3962
-0.0006    -0.0025    0.001    39958.1048    5708.3007
-0.001    -0.0005    0.0    39998.4278    5714.0611
0.0006    -0.004    -0.0005    40565.9639    5795.1377
-0.0    0.002    -0.001    40620.2997    5802.9
0.0004    -0.003    -0.001    40645.8557    5806.5508
-0.0002    -0.001    -0.002    40648.1769    5806.8824
-0.0004    -0.0035    0.0015    40736.2346    5819.4621
0.001    -0.003    0.0015    41045.1269    5863.5896
0.0002    -0.002    -0.0015    41257.9417    5893.9917
0.0002    0.0    0.0    41380.2257    5911.4608
0.0004    -0.001    0.0005    41401.1388    5914.4484
-0.0002    0.004    -0.002    41799.4583    5971.3512
-0.0    0.001    -0.0005    41891.5068    5984.501
-0.001    -0.0015    0.0005    41893.9357    5984.848
0.0006    -0.002    0.001    41954.246    5993.4637
-0.0008    -0.0025    0.001    42075.8189    6010.8313
-0.0002    0.003    -0.0015    42131.9169    6018.8453
-0.001    -0.0035    -0.001    42162.5308    6023.2187
-0.0    -0.001    -0.002    42402.2219    6057.4603
0.0008    -0.004    -0.0005    42578.6833    6082.669
0.0006    -0.003    -0.001    42594.5228    6084.9318
-0.0006    -0.0035    0.0015    42789.8963    6112.8423
-0.0002    0.002    -0.001    42934.9822    6133.5689
0.001    0.0035    -0.0015    42956.4401    6136.6343
0.0008    -0.003    0.0015    43039.5475    6148.5068
0.0004    -0.002    -0.0015    43142.5564    6163.2223
0.0002    -0.001    0.0005    43590.1813    6227.1688
-0.0    0.0    0.0    43633.3207    6233.3315
-0.0008    -0.0035    -0.001    44051.9567    6293.1367
0.001    0.0025    -0.001    44073.9531    6296.279
0.0004    -0.002    0.001    44079.2362    6297.0337
-0.0004    0.004    -0.002    44175.7282    6310.8183
-0.0002    0.001    -0.0005    44208.6542    6315.522
0.0002    -0.001    -0.002    44222.7842    6317.5406
-0.001    -0.0025    0.001    44260.0503    6322.8643
-0.0004    0.003    -0.0015    44510.6517    6358.6645
0.0008    -0.003    -0.001    44609.7072    6372.8153
0.001    -0.004    0.002    44657.0431    6379.5776
0.001    -0.004    -0.0005    44657.9201    6379.7029
-0.0008    -0.0035    0.0015    44910.0753    6415.725
-0.001    -0.0025    -0.0015    44971.2144    6424.4592
0.0006    -0.002    -0.0015    45093.6884    6441.9555
0.0006    -0.003    0.0015    45100.4853    6442.9265
-0.0004    0.002    -0.001    45316.1819    6473.7403
0.0008    0.0035    -0.0015    45342.4509    6477.493
0.001    0.0015    -0.0005    45662.0728    6523.1533
-0.0    -0.001    0.0005    45845.7412    6549.3916
-0.0002    0.0    0.0    45952.9329    6564.7047
-0.0006    -0.0035    -0.001    46007.8999    6572.5571
0.0004    -0.001    -0.002    46109.8639    6587.1234
0.0002    -0.002    0.001    46270.7437    6610.1062
0.0008    0.0025    -0.001    46462.4288    6637.4898
-0.0004    0.001    -0.0005    46592.3188    6656.0455
-0.0006    0.004    -0.002    46618.5154    6659.7879
0.0008    -0.004    0.002    46653.9285    6664.8469
0.001    -0.003    -0.001    46691.4088    6670.2013
-0.0008    -0.0025    -0.0015    46863.1052    6694.7293
-0.0006    0.003    -0.0015    46955.9038    6707.9863
-0.001    -0.0035    0.0015    47096.7716    6728.1102
0.0008    -0.002    -0.0015    47111.3377    6730.1911
0.0004    -0.003    0.0015    47227.9403    6746.8486
0.001    0.0005    0.0    47720.7992    6817.257
-0.0006    0.002    -0.001    47763.8989    6823.4141
0.0006    0.0035    -0.0015    47794.9791    6827.8542
-0.0004    -0.0035    -0.001    48030.3603    6861.48
0.0008    0.0015    -0.0005    48053.0135    6864.7162
0.0006    -0.001    -0.002    48063.4608    6866.2087
-0.0002    -0.001    0.0005    48167.8183    6881.1169
-0.001    -0.0015    -0.002    48250.5047    6892.9292
-0.0004    0.0    0.0    48339.0624    6905.5803
-0.0    -0.002    0.001    48528.7684    6932.6812
0.0006    -0.004    0.002    48717.3312    6959.6187
-0.0006    -0.0025    -0.0015    48821.5132    6974.5019
0.0006    0.0025    -0.001    48917.4219    6988.2031
-0.0006    0.001    -0.0005    49042.5007    7006.0715
-0.0008    0.004    -0.002    49127.8198    7018.26
0.001    -0.002    -0.0015    49195.5043    7027.9292
0.0002    -0.003    0.0015    49421.9127    7060.2732
-0.0008    0.003    -0.0015    49467.6731    7066.8104
0.0008    -0.001    -0.002    50083.5749    7154.7964
0.0008    0.0005    0.0    50114.2048    7159.1721
-0.0002    -0.0035    -0.001    50119.3381    7159.9054
-0.0008    -0.0015    -0.002    50144.8603    7163.5515
0.001    -0.0005    0.0005    50250.1324    7178.5903
-0.0008    0.002    -0.001    50278.1331    7182.5904
0.0004    0.0035    -0.0015    50314.0245    7187.7178
0.0006    0.0015    -0.0005    50510.4714    7215.7816
-0.0004    -0.001    0.0005    50556.4127    7222.3447
-0.0006    0.0    0.0    50791.7092    7255.9585
-0.0004    -0.0025    -0.0015    50846.4386    7263.7769
0.0004    -0.004    0.002    50847.2512    7263.893
-0.0002    -0.002    0.001    50853.3104    7264.7586
0.0004    0.0025    -0.001    51438.9322    7348.4189
-0.0008    0.001    -0.0005    51559.1998    7365.6
-0.0    -0.003    0.0015    51682.4023    7383.2003
-0.001    0.004    -0.002    51703.6416    7386.2345
-0.001    0.003    -0.0015    52045.9598    7435.1371
-0.0006    -0.0015    -0.002    52105.7333    7443.6762
0.001    -0.001    -0.002    52170.2064    7452.8866
-0.0    -0.0035    -0.001    52274.8331    7467.8333
0.0006    0.0005    0.0    52574.1277    7510.5897
0.0008    -0.0005    0.0005    52646.0029    7520.8576
-0.001    0.002    -0.001    52858.8847    7551.2692
0.0002    0.0035    -0.0015    52899.5872    7557.0839
-0.0002    -0.0025    -0.0015    52937.8812    7562.5545
-0.0006    -0.001    0.0005    53011.5244    7573.0749
0.0004    0.0015    -0.0005    53034.4467    7576.3495
0.0002    -0.004    0.002    53043.6884    7577.6698
-0.0004    -0.002    0.001    53244.3697    7606.3385
0.001    -0.0015    0.001    53250.0722    7607.1532
-0.0008    0.0    0.0    53310.8732    7615.839
-0.0002    -0.003    0.0015    54009.4093    7715.6299
0.0002    0.0025    -0.001    54026.9599    7718.1371
-0.0004    -0.0015    -0.002    54133.1236    7733.3034
-0.001    0.001    -0.0005    54142.4163    7734.6309
0.0002    -0.0035    -0.001    54496.8454    7785.2636
-0.0    -0.0025    -0.0015    55095.8411    7870.8344
0.0004    0.0005    0.0    55100.5678    7871.5097
0.0006    -0.0005    0.0005    55108.3906    7872.6272
-0.0    -0.004    0.002    55306.643    7900.949
-0.0008    -0.001    0.0005    55533.1534    7933.3076
-0.0    0.0035    -0.0015    55551.6672    7935.9525
0.0002    0.0015    -0.0005    55624.9392    7946.4199
0.0008    -0.0015    0.001    55648.4076    7949.7725
-0.0006    -0.002    0.001    55701.9463    7957.4209
-0.001    0.0    0.0    55896.5546    7985.2221
-0.0002    -0.0015    -0.002    56227.0311    8032.433
-0.0004    -0.003    0.0015    56402.9335    8057.5619
-0.0    0.0025    -0.001    56681.5048    8097.3578
0.001    -0.0025    0.0015    56720.6188    8102.9455
0.0004    -0.0035    -0.001    56785.375    8112.1964
0.0002    -0.0025    -0.0015    57320.3183    8188.6169
-0.0002    -0.004    0.002    57636.1148    8233.7307
0.0004    -0.0005    0.0005    57637.2957    8233.8994
0.0002    0.0005    0.0    57693.5252    8241.9322
0.0006    -0.0015    0.001    58113.2603    8301.8943
-0.001    -0.001    0.0005    58121.2996    8303.0428
-0.0008    -0.002    0.001    58226.0402    8318.0057
-0.0002    0.0035    -0.0015    58270.2645    8324.3235
-0.0    0.0015    -0.0005    58281.949    8325.9927
-0.001    -0.004    -0.001    58310.8431    8330.1204
-0.0    -0.0015    -0.002    58387.4559    8341.0651
-0.0006    -0.003    0.0015    58862.975    8408.9964
0.0008    -0.0025    0.0015    59121.4191    8445.917
0.0006    -0.0035    -0.001    59140.4218    8448.6317
-0.0002    0.0025    -0.001    59402.567    8486.081
0.001    0.004    -0.0015    59509.9605    8501.4229
0.0004    -0.0025    -0.0015    59611.3128    8515.9018
-0.0004    -0.004    0.002    60032.1039    8576.0148
0.0002    -0.0005    0.0005    60232.718    8604.674
-0.0    0.0005    0.0    60352.9999    8621.8571
-0.0008    -0.004    -0.001    60606.6487    8658.0927
0.0002    -0.0015    -0.002    60614.398    8659.1997
0.0004    -0.0015    0.001    60644.6302    8663.5186
0.001    -0.0035    0.002    60661.7721    8665.9674
-0.001    -0.002    0.001    60816.6513    8688.093
0.001    0.003    -0.001    60956.7106    8708.1015
-0.0002    0.0015    -0.0005    61005.4761    8715.068
-0.0004    0.0035    -0.0015    61055.3791    8722.197
-0.0008    -0.003    0.0015    61389.5337    8769.9334
-0.001    -0.003    -0.0015    61448.7638    8778.3948
0.0008    -0.0035    -0.001    61561.986    8794.5694
0.0006    -0.0025    0.0015    61588.7366    8798.3909
0.0006    -0.0025    -0.0015    61968.8246    8852.6892
-0.0004    0.0025    -0.001    62190.1464    8884.3066
0.0008    0.004    -0.0015    62302.3511    8900.3359
-0.0006    -0.004    0.002    62494.6103    8927.8015
0.001    0.002    -0.0005    62874.0675    8982.0096
-0.0    -0.0005    0.0005    62894.6576    8984.9511
0.0004    -0.0015    -0.002    62907.8574    8986.8368
-0.0006    -0.004    -0.001    62968.9717    8995.5674
0.0008    -0.0035    0.002    63065.0372    9009.291
-0.0002    0.0005    0.0    63078.9919    9011.2846
0.0002    -0.0015    0.001    63242.5174    9034.6453
-0.0008    -0.003    -0.0015    63747.0343    9106.7192
0.0008    0.003    -0.001    63751.5661    9107.3666
-0.0004    0.0015    -0.0005    63795.5205    9113.6458
-0.0006    0.0035    -0.0015    63907.0109    9129.573
-0.001    -0.003    0.0015    63982.6098    9140.3728
0.001    -0.0035    -0.001    64050.0674    9150.0096
0.0004    -0.0025    0.0015    64122.5715    9160.3674
0.0008    -0.0025    -0.0015    64392.8536    9198.9791
-0.0008    -0.004    0.002    65023.634    9289.0906
-0.0006    0.0025    -0.001    65044.2432    9292.0347
-0.001    -0.002    -0.002    65057.2912    9293.8987
0.0006    0.004    -0.0015    65161.259    9308.7513
0.001    0.001    0.0    65262.031    9323.1473
0.0006    -0.0015    -0.002    65267.8341    9323.9763
-0.0004    -0.004    -0.001    65397.8119    9342.5446
0.0006    -0.0035    0.002    65534.8197    9362.1171
-0.0002    -0.0005    0.0005    65623.1145    9374.7306
0.0008    0.002    -0.0005    65671.3879    9381.6268
-0.0004    0.0005    0.0    65871.5012    9410.2145
-0.0    -0.0015    0.001    65906.9219    9415.2746
-0.0006    -0.003    -0.0015    66111.8222    9444.546
0.0006    0.003    -0.001    66612.939    9516.1341
-0.0006    0.0015    -0.0005    66652.0821    9521.726
0.0002    -0.0025    0.0015    66722.9236    9531.8462
-0.0008    0.0035    -0.0015    66825.1601    9546.4514
0.001    -0.0025    -0.0015    66883.4    9554.7714
-0.0008    -0.002    -0.002    67358.0266    9622.5752
-0.001    -0.004    0.002    67619.1749    9659.8821
0.0008    -0.0015    -0.002    67694.328    9670.6183
-0.0002    -0.004    -0.001    67893.1694    9699.0242
-0.0008    0.0025    -0.001    67964.8572    9709.2653
0.0008    0.001    0.0    68061.8164    9723.1166
0.0004    -0.0035    0.002    68071.1195    9724.4456
0.0004    0.004    -0.0015    68086.6842    9726.6692
0.001    0.0    0.0005    68120.6013    9731.5145
-0.0004    -0.0005    0.0005    68418.0887    9774.0127
0.0006    0.002    -0.0005    68535.2256    9790.7465
-0.0004    -0.003    -0.0015    68543.1273    9791.8753
-0.0002    -0.0015    0.001    68637.8437    9805.4062
-0.0006    0.0005    0.0    68730.5278    9818.6468
-0.0    -0.0025    0.0015    69389.793    9912.8276
0.0004    0.003    -0.001    69540.8291    9934.4042
-0.0008    0.0015    -0.0005    69575.161    9939.3087
-0.0006    -0.002    -0.002    69725.2794    9960.7542
-0.001    0.0035    -0.0015    69809.8265    9972.8324
0.001    -0.0015    -0.002    70187.3392    10026.7627
-0.0    -0.004    -0.001    70455.0442    10065.0063
0.0002    -0.0035    0.002    70673.9365    10096.2766
0.0008    0.0    0.0005    70922.8515    10131.8359
0.0006    0.001    0.0    70928.119    10132.5884
-0.001    0.0025    -0.001    70951.9885    10135.9984
-0.0002    -0.003    -0.0015    71040.9497    10148.7071
0.0002    0.004    -0.0015    71078.6267    10154.0895
-0.0006    -0.0005    0.0005    71279.5801    10182.7972
-0.0004    -0.0015    0.001    71435.2828    10205.0404
0.001    -0.001    0.001    71449.7783    10207.1112
0.0004    0.002    -0.0005    71465.5806    10209.3687
-0.0008    0.0005    0.0    71656.0716    10236.5817
-0.0002    -0.0025    0.0015    72123.1797    10303.3114
-0.0004    -0.002    -0.002    72159.0494    10308.4356
0.0002    0.003    -0.001    72535.2365    10362.1766
-0.001    0.0015    -0.0005    72564.7573    10366.3939
0.0002    -0.004    -0.001    73083.4362    10440.4909
-0.0    -0.0035    0.002    73343.2708    10477.6101
-0.0    -0.003    -0.0015    73605.2894    10515.0413
0.0006    0.0    0.0005    73791.6191    10541.6599
0.0004    0.001    0.0    73860.9389    10551.5627
-0.0    0.004    -0.0015    74137.0865    10591.0124
-0.0008    -0.0005    0.0005    74207.5888    10601.0841
0.0008    -0.001    0.001    74254.4934    10607.7848
-0.0006    -0.0015    0.001    74299.2392    10614.177
0.0002    0.002    -0.0005    74462.4529    10637.4933
-0.001    0.0005    0.0    74648.1327    10664.019
-0.0002    -0.002    -0.002    74659.3367    10665.6195
-0.0004    -0.0025    0.0015    74923.0837    10703.2977
0.001    -0.002    0.0015    75249.562    10749.9374
-0.0    0.003    -0.001    75596.1611    10799.4516
0.0004    -0.004    -0.001    75778.3456    10825.4779
-0.0002    -0.0035    0.002    76079.1224    10868.4461
0.0002    -0.003    -0.0015    76236.1463    10890.878
0.0004    0.0    0.0005    76726.9039    10960.9863
0.0002    0.001    0.0    76860.2761    10980.0394
0.0006    -0.001    0.001    77125.7259    11017.9608
-0.001    -0.0005    0.0005    77202.1149    11028.8736
-0.0    -0.002    -0.002    77226.1413    11032.3059
-0.0008    -0.0015    0.001    77229.7128    11032.8161
-0.0002    0.004    -0.0015    77262.0635    11037.4376
-0.0    0.002    -0.0005    77525.8425    11075.1204
-0.0006    -0.0025    0.0015    77789.5049    11112.7864
0.0008    -0.002    0.0015    78056.742    11150.9631
0.0006    -0.004    -0.001    78539.7722    11219.9675
-0.0002    0.003    -0.001    78723.6031    11246.229
-0.0004    -0.0035    0.002    78881.4913    11268.7845
0.0004    -0.003    -0.0015    78933.5206    11276.2172
0.001    -0.003    0.002    79519.9524    11359.9932
0.0002    0.0    0.0005    79728.706    11389.8151
0.0002    -0.002    -0.002    79859.4631    11408.4947
-0.0    0.001    0.0    79926.1306    11418.0187
0.0004    -0.001    0.001    80063.4756    11437.6394
-0.001    -0.0015    0.001    80226.7037    11460.9577
-0.0004    0.004    -0.0015    80453.5579    11493.3654
-0.0002    0.002    -0.0005    80655.7493    11522.2499
0.001    0.0035    -0.001    80692.9195    11527.5599
-0.0008    -0.0025    0.0015    80722.4435    11531.7776
-0.001    -0.0035    -0.0015    80779.7645    11539.9664
0.0006    -0.002    0.0015    80930.4394    11561.4913
0.0008    -0.004    -0.001    81367.7161    11623.9594
0.0006    -0.003    -0.0015    81697.4121    11671.0589
-0.0006    -0.0035    0.002    81750.3774    11678.6253
-0.0004    0.003    -0.001    81917.5623    11702.5089
0.0008    -0.003    0.002    82329.5973    11761.371
0.0004    -0.002    -0.002    82559.3023    11794.186
-0.0    0.0    0.0005    82797.0253    11828.1465
0.001    0.0025    -0.0005    82939.5135    11848.5019
-0.0002    0.001    0.0    83058.5023    11865.5003
0.0002    -0.001    0.001    83067.7426    11866.8204
-0.0008    -0.0035    -0.0015    83484.4148    11926.345
-0.0006    0.004    -0.0015    83711.5695    11958.7956
-0.001    -0.0025    0.0015    83721.8993    11960.2713
-0.0004    0.002    -0.0005    83852.1735    11978.8819
0.0004    -0.002    0.0015    83870.654    11981.522
0.0008    0.0035    -0.001    83894.1548    11984.8793
0.001    -0.004    -0.001    84262.1773    12037.4539
0.0008    -0.003    -0.0015    84527.8209    12075.403
-0.0008    -0.0035    0.002    84685.7809    12097.9687
-0.001    -0.0025    -0.002    84717.529    12102.5041
-0.0006    0.003    -0.001    85178.0388    12168.2913
0.0006    -0.003    0.002    85205.7596    12172.2514
0.0006    -0.002    -0.002    85325.6587    12189.3798
0.001    0.0015    0.0    85656.7142    12236.6735
-0.0002    0.0    0.0005    85931.862    12275.9803
-0.0    -0.001    0.001    86138.5268    12305.5038
0.0008    0.0025    -0.0005    86143.2137    12306.1734
-0.0006    -0.0035    -0.0015    86255.5824    12322.2261
-0.0004    0.001    0.0    86257.3914    12322.4845
0.0002    -0.002    0.0015    86877.3859    12411.0551
-0.0008    0.004    -0.0015    87036.0984    12433.7283
-0.0006    0.002    -0.0005    87115.1149    12445.0164
0.0006    0.0035    -0.001    87161.9074    12451.7011
-0.0008    -0.0025    -0.002    87424.6442    12489.2349
0.001    -0.003    -0.0015    87424.747    12489.2496
-0.001    -0.0035    0.002    87687.7016    12526.8145
0.0004    -0.003    0.002    88148.4391    12592.6342
0.0008    -0.002    -0.002    88158.5324    12594.0761
-0.0008    0.003    -0.001    88505.0326    12643.5761
0.001    0.0005    0.0005    88844.5216    12692.0745
0.0008    0.0015    0.0    88862.8793    12694.697
-0.0004    -0.0035    -0.0015    89093.2673    12727.6096
-0.0004    0.0    0.0005    89133.2159    12733.3166
-0.0002    -0.001    0.001    89275.8284    12753.6898
0.0006    0.0025    -0.0005    89413.4312    12773.3473
-0.0006    0.001    0.0    89522.7977    12788.9711
-0.0    -0.002    0.0015    89950.635    12850.0907
-0.0006    -0.0025    -0.002    90198.2767    12885.4681
-0.001    0.004    -0.0015    90427.1446    12918.1635
-0.0008    0.002    -0.0005    90444.5736    12920.6534
0.0004    0.0035    -0.001    90496.1772    12928.0253
0.001    -0.002    -0.002    91057.9234    13008.2748
0.0002    -0.003    0.002    91157.6359    13022.5194
-0.001    0.003    -0.001    91898.5437    13128.3634
-0.0002    -0.0035    -0.0015    91997.4695    13142.4956
0.0008    0.0005    0.0005    92053.1516    13150.4502
0.0006    0.0015    0.0    92135.5617    13162.2231
-0.0006    0.0    0.0005    92401.0872    13200.1553
-0.0004    -0.001    0.001    92479.6472    13211.3782
0.001    -0.0005    0.001    92502.9357    13214.7051
0.0004    0.0025    -0.0005    92750.1659    13250.0237
-0.0008    0.001    0.0    92854.7213    13264.9602
-0.0004    -0.0025    -0.002    93038.4265    13291.2038
-0.0002    -0.002    0.0015    93090.4015    13298.6288
-0.001    0.002    -0.0005    93840.5496    13405.7928
0.0002    0.0035    -0.001    93896.9644    13413.8521
-0.0    -0.003    0.002    94233.3499    13461.9071
-0.0    -0.0035    -0.0015    94968.1889    13566.8841
0.0006    0.0005    0.0005    95328.2989    13618.3284
0.0004    0.0015    0.0    95474.7613    13639.2516
0.0008    -0.0005    0.001    95714.0306    13673.4329
-0.0008    0.0    0.0005    95735.4757    13676.4965
-0.0006    -0.001    0.001    95749.9834    13678.5691
-0.0002    -0.0025    -0.002    95945.0936    13706.4419
0.0002    0.0025    -0.0005    96153.418    13736.2026
-0.001    0.001    0.0    96253.1622    13750.4517
-0.0004    -0.002    0.0015    96296.6852    13756.6693
0.001    -0.0015    0.0015    96631.9565    13804.5652
-0.0    0.0035    -0.001    97364.2688    13909.1813
-0.0002    -0.003    0.002    97375.5813    13910.7973
0.0002    -0.0035    -0.0015    98005.4256    14000.7751
0.0004    0.0005    0.0005    98669.9634    14095.7091
0.0002    0.0015    0.0    98880.4783    14125.7826
-0.0    -0.0025    -0.002    98918.2779    14131.1826
