#! dEb_Eb[f,0]/  dP_P[f,1]/   dth[f,2]/    total_chi2[f,3]/    total_redChi2[f,4]/    total_chi2_elec[f,5]/    total_redChi2_elec[f,6]/    total_chi2_prot[f,7]/    total_redChi2_prot[f,8]/ 
-0.001    -0.0015    -0.002    82748.8086    4355.2005    63471.4267    4231.4284    19277.3819    19277.3819
0.0004    -0.002    -0.001    82841.5209    4360.08    76912.5944    5127.5063    5928.9265    5928.9265
0.0002    -0.002    0.001    83542.6261    4396.9803    67709.6341    4513.9756    15832.9919    15832.9919
0.0006    -0.0005    -0.002    83981.4002    4420.0737    70542.744    4702.8496    13438.6562    13438.6562
-0.0002    0.001    -0.0015    84280.3315    4435.8069    83631.9156    5575.461    648.4159    648.4159
-0.001    -0.0015    0.0    84487.6466    4446.7182    80389.7676    5359.3178    4097.879    4097.879
-0.0006    -0.002    -0.0015    85179.3285    4483.1226    72111.9301    4807.462    13067.3985    13067.3985
0.0006    0.001    -0.001    85369.8845    4493.1518    83054.0899    5536.9393    2315.7947    2315.7947
0.0006    -0.001    0.0005    85443.7161    4497.0377    72846.435    4856.429    12597.2811    12597.2811
0.0008    0.0005    -0.0005    85638.191    4507.2732    80342.826    5356.1884    5295.365    5295.365
-0.0008    -0.002    0.0005    85763.5266    4513.8698    77823.8557    5188.257    7939.6709    7939.6709
0.0004    0.0015    -0.0015    87520.4186    4606.3378    86721.165    5781.411    799.2536    799.2536
0.0002    -0.0015    -0.0015    87532.42    4606.9695    76944.7482    5129.6499    10587.6718    10587.6718
0.001    0.0    0.0    88325.3381    4648.702    78587.3734    5239.1582    9737.9647    9737.9647
-0.001    0.001    -0.002    88918.8329    4679.9386    86665.9265    5777.7284    2252.9063    2252.9063
-0.0006    -0.0005    -0.0005    89846.2976    4728.7525    87198.326    5813.2217    2647.9715    2647.9715
-0.0004    -0.001    0.0    89890.2176    4731.0641    84139.6147    5609.3076    5750.6029    5750.6029
-0.0004    0.0015    -0.002    90036.5868    4738.7677    88717.814    5914.5209    1318.7728    1318.7728
0.001    -0.001    -0.0015    91371.8208    4809.0432    82999.5675    5533.3045    8372.2534    8372.2534
0.001    0.002    -0.0015    91695.9584    4826.1031    90384.7646    6025.651    1311.1939    1311.1939
0.0008    -0.0015    0.001    91781.6637    4830.6139    72539.5931    4835.9729    19242.0707    19242.0707
0.0002    0.002    -0.002    92089.7933    4846.8312    91344.0515    6089.6034    745.7418    745.7418
-0.0008    0.0    -0.001    92221.2181    4853.7483    91212.8486    6080.8566    1008.3695    1008.3695
-0.0002    -0.0015    0.0005    92352.9782    4860.6831    82036.7147    5469.1143    10316.2635    10316.2635
-0.0008    -0.0015    -0.002    93745.4147    4933.9692    73940.1419    4929.3428    19805.2728    19805.2728
-0.0    -0.001    -0.002    94642.1598    4981.1663    77932.7132    5195.5142    16709.4465    16709.4465
-0.0    0.0    -0.0005    94997.4406    4999.8653    91059.5114    6070.6341    3937.9292    3937.9292
-0.0002    0.0005    -0.001    96185.4805    5062.3937    94611.022    6307.4015    1574.4585    1574.4585
0.0002    -0.0005    0.0    96228.2413    5064.6443    88463.812    5897.5875    7764.4293    7764.4293
0.0006    -0.002    -0.001    96897.0136    5099.8428    90691.868    6046.1245    6205.1457    6205.1457
-0.001    0.0005    -0.0015    97014.9793    5106.0515    96183.1825    6412.2122    831.7968    831.7968
0.0008    -0.0005    -0.002    97025.2141    5106.5902    83147.2857    5543.1524    13877.9284    13877.9284
-0.0    -0.002    0.001    97234.5794    5117.6094    80889.626    5392.6417    16344.9534    16344.9534
-0.0004    -0.002    -0.0015    97941.7516    5154.829    84446.0556    5629.737    13495.696    13495.696
-0.0004    0.001    -0.0015    99792.3611    5252.2295    99118.344    6607.8896    674.0171    674.0171
0.0004    -0.001    0.0005    99877.8825    5256.7307    86823.9239    5788.2616    13053.9586    13053.9586
0.001    -0.002    0.0015    100538.452    5291.4975    73188.5624    4879.2375    27349.8895    27349.8895
-0.001    -0.002    0.0005    100748.5496    5302.5552    92448.9957    6163.2664    8299.554    8299.554
0.0006    0.0005    -0.0005    101084.0363    5320.2124    95495.0468    6366.3365    5588.9895    5588.9895
0.0004    0.001    -0.001    101085.1956    5320.2735    98583.5455    6572.2364    2501.6501    2501.6501
0.0004    -0.0015    -0.0015    101318.447    5332.5498    90346.7869    6023.1191    10971.6601    10971.6601
0.0008    0.0    0.0    103501.7175    5447.4588    93362.3593    6224.1573    10139.3583    10139.3583
0.0002    0.0015    -0.0015    103505.1955    5447.6419    102627.8556    6841.857    877.3399    877.3399
-0.0006    -0.001    0.0    105617.4537    5558.8134    99562.2517    6637.4834    6055.202    6055.202
-0.0006    0.0015    -0.002    105818.0822    5569.3727    104581.4772    6972.0985    1236.6049    1236.6049
-0.0008    -0.0005    -0.0005    105842.9995    5570.6842    102998.1979    6866.5465    2844.8016    2844.8016
0.0006    -0.0015    0.001    105946.3643    5576.1244    86139.8471    5742.6565    19806.5173    19806.5173
-0.0006    -0.0015    -0.002    106238.372    5591.4933    85897.0325    5726.4688    20341.3394    20341.3394
0.001    0.0015    -0.001    106920.3632    5627.3875    103130.4191    6875.3613    3789.9442    3789.9442
-0.0004    -0.0015    0.0005    107810.7485    5674.2499    97082.1168    6472.1411    10728.6317    10728.6317
0.0008    0.002    -0.0015    108153.4825    5692.2886    106711.7172    7114.1145    1441.7653    1441.7653
0.0002    -0.001    -0.002    108158.7209    5692.5643    90957.5171    6063.8345    17201.2039    17201.2039
0.001    -0.0005    0.0005    108338.2394    5702.0126    92185.4831    6145.6989    16152.7563    16152.7563
-0.0    0.002    -0.002    108344.036    5702.3177    107627.9769    7175.1985    716.0591    716.0591
-0.001    0.0    -0.001    108487.3859    5709.8624    107389.9554    7159.3304    1097.4305    1097.4305
-0.0002    0.0    -0.0005    111466.8897    5866.6784    107279.6453    7151.9764    4187.2444    4187.2444
0.001    -0.0005    -0.002    111565.3792    5871.8621    97240.0028    6482.6669    14325.3764    14325.3764
-0.0002    -0.002    -0.0015    112200.5258    5905.2908    98268.3564    6551.2238    13932.1694    13932.1694
-0.0002    -0.002    0.001    112422.8839    5916.9939    95557.7932    6370.5195    16865.0907    16865.0907
-0.0    -0.0005    0.0    112428.2246    5917.275    104306.7111    6953.7807    8121.5135    8121.5135
0.0008    -0.002    -0.001    112448.8575    5918.3609    105959.3169    7063.9545    6489.5406    6489.5406
-0.0004    0.0005    -0.001    112924.3955    5943.3892    111208.3909    7413.8927    1716.0046    1716.0046
0.0008    -0.002    0.0015    114433.6867    6022.8256    86411.5815    5760.7721    28022.1052    28022.1052
0.0002    -0.001    0.0005    115808.4    6095.1789    102289.5881    6819.3059    13518.8119    13518.8119
0.0006    -0.0015    -0.0015    116600.8251    6136.8855    105237.0009    7015.8001    11363.8242    11363.8242
-0.0006    0.001    -0.0015    116800.7418    6147.4075    116092.9477    7739.5298    707.7941    707.7941
0.0004    0.0005    -0.0005    118026.2326    6211.907    112135.4429    7475.6962    5890.7897    5890.7897
0.0002    0.001    -0.001    118296.8577    6226.1504    115601.1765    7706.7451    2695.6812    2695.6812
0.0006    0.0    0.0    120174.4481    6324.971    109625.5205    7308.368    10548.9276    10548.9276
-0.0004    -0.0015    -0.002    120227.6804    6327.7727    99342.0985    6622.8066    20885.5819    20885.5819
-0.0    0.0015    -0.0015    120986.3234    6367.7012    120022.7214    8001.5148    963.602    963.602
0.0004    -0.0015    0.001    121607.416    6400.3903    101228.2764    6748.5518    20379.1396    20379.1396
-0.0008    -0.001    0.0    122841.0409    6465.3179    116473.0641    7764.8709    6367.9769    6367.9769
-0.0008    0.0015    -0.002    123095.9287    6478.7331    121933.3158    8128.8877    1162.6129    1162.6129
0.0004    -0.001    -0.002    123171.6332    6482.7175    105470.4962    7031.3664    17701.137    17701.137
-0.001    -0.0005    -0.0005    123336.0525    6491.3712    120286.2451    8019.083    3049.8074    3049.8074
0.0008    0.0015    -0.001    124604.7726    6558.1459    120568.3122    8037.8875    4036.4604    4036.4604
0.0008    -0.0005    0.0005    124741.5042    6565.3423    108071.4095    7204.7606    16670.0947    16670.0947
-0.0006    -0.0015    0.0005    124764.8699    6566.5721    113615.6943    7574.3796    11149.1756    11149.1756
0.001    0.001    -0.0005    125521.0282    6606.3699    117565.5905    7837.706    7955.4376    7955.4376
-0.0002    0.002    -0.002    126094.6297    6636.5595    125400.0776    8360.0052    694.5521    694.5521
0.0006    0.002    -0.0015    126107.3577    6637.2294    124526.8452    8301.7897    1580.5125    1580.5125
-0.0    -0.002    -0.0015    127955.6511    6734.508    113578.8326    7571.9222    14376.8185    14376.8185
-0.0004    -0.002    0.001    129107.5395    6795.1337    111714.1358    7447.6091    17393.4037    17393.4037
-0.0004    0.0    -0.0005    129432.69    6812.2468    124987.9547    8332.5303    4444.7353    4444.7353
0.001    -0.002    -0.001    129497.0526    6815.6343    122714.9412    8180.9961    6782.1114    6782.1114
0.0006    -0.002    0.0015    129825.2726    6832.9091    101122.776    6741.5184    28702.4966    28702.4966
-0.0002    -0.0005    0.0    130124.559    6848.661    121637.7855    8109.1857    8486.7735    8486.7735
-0.0006    0.0005    -0.001    131159.6615    6903.1401    129293.9351    8619.5957    1865.7264    1865.7264
0.001    -0.001    0.001    131727.4008    6933.0211    107473.1097    7164.874    24254.2911    24254.2911
-0.001    -0.002    -0.002    133232.0924    7012.2154    108301.03    7220.0687    24931.0624    24931.0624
-0.0    -0.001    0.0005    133235.2687    7012.3826    119243.4277    7949.5618    13991.841    13991.841
0.0008    -0.0015    -0.0015    133379.5543    7019.9765    121615.3903    8107.6927    11764.164    11764.164
-0.0008    0.001    -0.0015    135305.4737    7121.3407    134555.7268    8970.3818    749.7469    749.7469
-0.0002    -0.0015    -0.002    135713.3399    7142.8074    114275.3398    7618.356    21438.0001    21438.0001
0.0002    0.0005    -0.0005    136464.7801    7182.3568    130264.0144    8684.2676    6200.7658    6200.7658
-0.0    0.001    -0.001    137004.871    7210.7827    134106.9829    8940.4655    2897.8882    2897.8882
0.0004    0.0    0.0    138343.5298    7281.2384    127376.8571    8491.7905    10966.6727    10966.6727
0.0002    -0.0015    0.001    138764.8189    7303.4115    117804.8811    7853.6587    20959.9377    20959.9377
0.0006    -0.001    -0.002    139680.8967    7351.6261    121471.6508    8098.1101    18209.2459    18209.2459
-0.0002    0.0015    -0.0015    139963.8026    7366.5159    138905.7627    9260.3842    1058.0399    1058.0399
-0.001    -0.001    0.0    141560.9793    7450.5779    134872.0518    8991.4701    6688.9275    6688.9275
-0.001    0.0015    -0.002    141870.1264    7466.8488    140773.3298    9384.8887    1096.7966    1096.7966
0.0006    -0.0005    0.0005    142641.12    7507.4274    125445.5112    8363.0341    17195.6088    17195.6088
-0.0008    -0.0015    0.0005    143215.3425    7537.6496    131637.4471    8775.8298    11577.8954    11577.8954
0.0006    0.0015    -0.001    143785.5332    7567.6596    139494.3807    9299.6254    4291.1525    4291.1525
0.0008    0.001    -0.0005    144432.3229    7601.7012    136114.4241    9074.2949    8317.8988    8317.8988
0.0002    -0.002    -0.0015    145207.1276    7642.4804    130377.4841    8691.8323    14829.6435    14829.6435
-0.0004    0.002    -0.002    145341.5747    7649.5566    144660.3537    9644.0236    681.2209    681.2209
0.0004    0.002    -0.0015    145557.5841    7660.9255    143830.1486    9588.6766    1727.4355    1727.4355
0.0004    -0.002    0.0015    146713.2097    7721.7479    117322.1459    7821.4764    29391.0638    29391.0638
-0.0006    -0.002    0.001    147288.5463    7752.0288    129358.6538    8623.9103    17929.8925    17929.8925
0.001    0.0005    0.0    147497.9532    7763.0502    133690.2788    8912.6853    13807.6744    13807.6744
-0.0006    0.0    -0.0005    148894.8414    7836.5706    144184.4394    9612.296    4710.402    4710.402
-0.0008    -0.002    -0.002    149190.4992    7852.1315    123654.5335    8243.6356    25535.9657    25535.9657
-0.0004    -0.0005    0.0    149317.2446    7858.8023    140457.0354    9363.8024    8860.2093    8860.2093
0.0008    -0.001    0.001    149357.5509    7860.9237    124469.9766    8297.9984    24887.5743    24887.5743
-0.0008    0.0005    -0.001    150891.2788    7941.6463    148867.6547    9924.5103    2023.6241    2023.6241
0.001    -0.0015    -0.0015    151654.6347    7981.8229    139481.9551    9298.797    12172.6796    12172.6796
-0.0002    -0.001    0.0005    152158.4885    8008.3415    137685.4427    9179.0295    14473.0458    14473.0458
-0.0    -0.0015    -0.002    152695.3506    8036.5974    130696.7565    8713.1171    21998.5941    21998.5941
-0.001    0.001    -0.0015    155306.5567    8174.0293    154506.6813    10300.4454    799.8754    799.8754
-0.0    0.0005    -0.0005    156399.6787    8231.562    149880.7612    9992.0507    6518.9176    6518.9176
-0.0002    0.001    -0.001    157209.2355    8274.1703    154100.9646    10273.3976    3108.2709    3108.2709
-0.0    -0.0015    0.001    157418.5729    8285.188    135869.6612    9057.9774    21548.9116    21548.9116
0.0008    -0.001    -0.002    157686.5112    8299.2901    138960.9807    9264.0654    18725.5305    18725.5305
0.0002    0.0    0.0    158008.9626    8316.2612    146616.3691    9774.4246    11392.5935    11392.5935
0.001    -0.0015    0.0015    158492.8223    8341.7275    124450.2532    8296.6835    34042.5691    34042.5691
-0.0004    0.0015    -0.0015    160437.6328    8444.0859    159276.9792    10618.4653    1160.6536    1160.6536
0.0004    -0.0005    0.0005    162037.0871    8528.2677    144307.7883    9620.5192    17729.2988    17729.2988
-0.001    -0.0015    0.0005    163162.1662    8587.4824    151147.3753    10076.4917    12014.7909    12014.7909
0.0004    -0.002    -0.0015    163954.9552    8629.2082    148664.311    9910.9541    15290.6442    15290.6442
0.0004    0.0015    -0.001    164462.6448    8655.9287    159908.6245    10660.575    4554.0203    4554.0203
0.0006    0.001    -0.0005    164839.9687    8675.7878    156151.4331    10410.0955    8688.5357    8688.5357
0.0002    -0.002    0.0015    165097.4979    8689.342    135009.6911    9000.6461    30087.8068    30087.8068
-0.0006    0.002    -0.002    166084.8707    8741.309    165408.8052    11027.2537    676.0655    676.0655
0.0002    0.002    -0.0015    166504.1615    8763.3769    164621.6273    10974.7752    1882.5342    1882.5342
-0.0006    -0.002    -0.002    166645.2571    8770.803    140496.2123    9366.4142    26149.0448    26149.0448
-0.0008    -0.002    0.001    166965.9042    8787.6792    148491.3471    9899.4231    18474.5571    18474.5571
0.0008    0.0005    0.0    167636.1332    8822.9544    153350.0529    10223.3369    14286.0803    14286.0803
0.0006    -0.001    0.001    168484.0521    8867.5817    142955.0188    9530.3346    25529.0333    25529.0333
-0.0008    0.0    -0.0005    169853.3439    8939.6497    164869.0994    10991.2733    4984.2445    4984.2445
-0.0006    -0.0005    0.0    170006.2814    8947.699    160764.4606    10717.6307    9241.8208    9241.8208
0.0002    -0.0015    -0.002    171173.7123    9009.1428    148606.3485    9907.0899    22567.3638    22567.3638
-0.001    0.0005    -0.001    172119.2471    9058.9077    169929.5496    11328.6366    2189.6975    2189.6975
-0.0004    -0.001    0.0005    172578.0594    9083.0558    157615.633    10507.7089    14962.4264    14962.4264
0.001    0.002    -0.001    172651.5068    9086.9214    166290.6346    11086.0423    6360.8722    6360.8722
0.001    0.0    0.0005    172851.1383    9097.4283    151504.484    10100.2989    21346.6543    21346.6543
0.001    -0.001    -0.002    177188.4769    9325.7093    157938.4859    10529.2324    19249.991    19249.991
0.0008    -0.0015    0.0015    177349.8577    9334.203    142558.0605    9503.8707    34791.7972    34791.7972
-0.0002    -0.0015    0.001    177568.678    9345.7199    155422.6166    10361.5078    22146.0613    22146.0613
-0.0002    0.0005    -0.0005    177830.9285    9359.5226    170985.6834    11399.0456    6845.2451    6845.2451
-0.0004    0.001    -0.001    178909.951    9416.3132    175583.1216    11705.5414    3326.8294    3326.8294
-0.0    0.0    0.0    179170.7466    9430.0393    167344.0564    11156.2704    11826.6902    11826.6902
-0.0006    0.0015    -0.0015    182407.8142    9600.4113    181136.3712    12075.7581    1271.443    1271.443
0.0002    -0.0005    0.0005    182929.4052    9627.8634    164658.2407    10977.216    18271.1645    18271.1645
0.0006    -0.002    -0.0015    184199.1339    9694.6913    168439.3133    11229.2876    15759.8206    15759.8206
-0.0    -0.002    0.0015    184978.1372    9735.6914    154185.4116    10279.0274    30792.7255    30792.7255
-0.0004    -0.002    -0.002    185596.3661    9768.2298    158826.0664    10588.4044    26770.2997    26770.2997
0.0002    0.0015    -0.001    186636.1076    9822.953    181811.0437    12120.7362    4825.0639    4825.0639
0.0004    0.001    -0.0005    186743.9657    9828.6298    177676.6174    11845.1078    9067.3483    9067.3483
-0.001    -0.002    0.001    188139.6132    9902.0849    169112.2157    11274.1477    19027.3975    19027.3975
-0.0008    0.002    -0.002    188324.5179    9911.8167    187645.432    12509.6955    679.0859    679.0859
0.001    -0.002    0.002    188634.5039    9928.1318    143116.9136    9541.1276    45517.5904    45517.5904
-0.0    0.002    -0.0015    188947.0901    9944.5837    186901.2814    12460.0854    2045.8088    2045.8088
0.0004    -0.001    0.001    189106.9044    9952.995    162928.2363    10861.8824    26178.6681    26178.6681
0.0006    0.0005    0.0    189270.6644    9961.6139    174498.0023    11633.2002    14772.6621    14772.6621
0.0004    -0.0015    -0.002    191148.4253    10060.4434    168004.1159    11200.2744    23144.3094    23144.3094
-0.0008    -0.0005    0.0    192191.6692    10115.351    182560.0611    12170.6707    9631.6081    9631.6081
-0.001    0.0    -0.0005    192308.1976    10121.4841    187041.9349    12469.4623    5266.2627    5266.2627
0.0008    0.0    0.0005    194216.2037    10221.9055    172275.1986    11485.0132    21941.0051    21941.0051
-0.0006    -0.001    0.0005    194493.9814    10236.5253    179033.9986    11935.5999    15459.9828    15459.9828
0.0008    0.002    -0.001    195297.7169    10278.8272    188613.316    12574.2211    6684.4009    6684.4009
0.001    0.0015    -0.0005    196592.4556    10346.9713    184941.9015    12329.4601    11650.5541    11650.5541
0.0006    -0.0015    0.0015    197703.2443    10405.4339    162154.0432    10810.2695    35549.201    35549.201
-0.0004    -0.0015    0.001    199215.1342    10485.0071    176463.7474    11764.2498    22751.3868    22751.3868
-0.0004    0.0005    -0.0005    200758.5294    10566.2384    193578.7809    12905.2521    7179.7485    7179.7485
0.001    -0.0005    0.001    201580.5836    10609.5044    171008.2061    11400.5471    30572.3775    30572.3775
-0.0002    0.0    0.0    201828.8817    10622.5727    189559.9191    12637.3279    12268.9626    12268.9626
-0.0006    0.001    -0.001    202107.0178    10637.2115    198553.4541    13236.8969    3553.5637    3553.5637
-0.0    -0.0005    0.0005    205318.0745    10806.2144    186496.8685    12433.1246    18821.206    18821.206
-0.0008    0.0015    -0.0015    205874.3467    10835.4919    204483.9385    13632.2626    1390.4082    1390.4082
0.0008    -0.002    -0.0015    205939.6638    10838.9297    189702.4909    12646.8327    16237.1729    16237.1729
-0.0002    -0.002    -0.002    206043.8263    10844.4119    178644.096    11909.6064    27399.7303    27399.7303
-0.0002    -0.002    0.0015    206355.1276    10860.7962    174849.3075    11656.6205    31505.8201    31505.8201
0.0008    -0.002    0.002    208718.4247    10985.1802    162335.6614    10822.3774    46382.7633    46382.7633
0.0002    0.001    -0.0005    210144.3139    11060.227    200689.9771    13379.3318    9454.3368    9454.3368
-0.0    0.0015    -0.001    210305.9216    11068.7327    205201.6383    13680.1092    5104.2833    5104.2833
0.0002    -0.001    0.001    211226.1079    11117.1636    184389.6292    12292.6419    26836.4787    26836.4787
-0.001    0.002    -0.002    212060.5162    11161.0798    211370.2342    14091.3489    690.282    690.282
0.0004    0.0005    0.0    212401.5467    11179.0288    197134.1272    13142.2751    15267.4196    15267.4196
0.0006    -0.0015    -0.002    212619.4893    11190.4994    188890.0586    12592.6706    23729.4307    23729.4307
-0.0002    0.002    -0.0015    212886.3699    11204.5458    210669.1108    14044.6074    2217.2591    2217.2591
-0.001    -0.0005    0.0    215873.4082    11361.7583    205843.837    13722.9225    10029.5712    10029.5712
0.0006    0.0    0.0005    217077.6202    11425.1379    194534.0885    12968.9392    22543.5317    22543.5317
-0.0008    -0.001    0.0005    217906.2546    11468.7502    201940.5396    13462.7026    15965.715    15965.715
0.0006    0.002    -0.001    219440.278    11549.4883    212424.1726    14161.6115    7016.1054    7016.1054
0.0004    -0.0015    0.0015    219552.9819    11555.4201    183238.2013    12215.8801    36314.7807    36314.7807
0.0008    0.0015    -0.0005    220465.551    11603.4501    208375.5233    13891.7016    12090.0276    12090.0276
-0.0006    -0.0015    0.001    222357.9416    11703.0496    198993.0536    13266.2036    23364.888    23364.888
0.001    0.001    0.0    223909.6645    11784.7192    205282.6853    13685.5124    18626.9791    18626.9791
0.0008    -0.0005    0.001    224172.5343    11798.5544    192889.8612    12859.3241    31282.6731    31282.6731
-0.0006    0.0005    -0.0005    225182.4814    11851.7095    217660.0538    14510.6703    7522.4276    7522.4276
-0.0004    0.0    0.0    225983.3679    11893.8615    213263.9571    14217.5971    12719.4108    12719.4108
-0.0008    0.001    -0.001    226800.4356    11936.865    223011.9618    14867.4641    3788.4738    3788.4738
-0.0    -0.002    -0.002    227987.6376    11999.3493    199950.3008    13330.0201    28037.3367    28037.3367
0.001    -0.002    -0.0015    229176.5448    12061.9234    212453.8439    14163.5896    16722.7009    16722.7009
-0.0002    -0.0005    0.0005    229203.0949    12063.3208    209823.6717    13988.2448    19379.4233    19379.4233
-0.0004    -0.002    0.0015    229228.4692    12064.6563    197001.3788    13133.4253    32227.0904    32227.0904
0.0006    -0.002    0.002    230298.6965    12120.984    183042.5846    12202.839    47256.112    47256.112
-0.001    0.0015    -0.0015    230837.2303    12149.3279    229319.6811    15287.9787    1517.5492    1517.5492
0.001    -0.001    0.0015    233686.2889    12299.2784    192201.4451    12813.4297    41484.8438    41484.8438
-0.0    -0.001    0.001    234841.6625    12360.0875    207339.1975    13822.6132    27502.465    27502.465
-0.0    0.001    -0.0005    235041.0131    12370.5796    225191.5121    15012.7675    9849.501    9849.501
-0.0002    0.0015    -0.001    235472.0866    12393.2677    230080.4082    15338.6939    5391.6784    5391.6784
0.0008    -0.0015    -0.002    235586.9045    12399.3108    211264.1767    14084.2784    24322.7278    24322.7278
0.0002    0.0005    0.0    237028.7802    12475.199    221258.4273    14750.5618    15770.3529    15770.3529
-0.0004    0.002    -0.0015    238322.0008    12543.2632    235925.1156    15728.341    2396.8852    2396.8852
0.0004    0.0    0.0005    241435.3879    12707.1257    218281.1538    14552.0769    23154.2341    23154.2341
-0.001    -0.001    0.0005    242814.879    12779.7305    226335.256    15089.0171    16479.6229    16479.6229
0.0002    -0.0015    0.0015    242899.0708    12784.1616    205810.5347    13720.7023    37088.5361    37088.5361
0.0004    0.002    -0.001    245079.1903    12898.9048    237723.2047    15848.2136    7355.9857    7355.9857
0.0006    0.0015    -0.0005    245834.9975    12938.6841    233297.3205    15553.1547    12537.6769    12537.6769
-0.0008    -0.0015    0.001    246997.1001    12999.8474    223010.5351    14867.369    23986.5651    23986.5651
0.0006    -0.0005    0.001    248260.8361    13066.3598    216259.6916    14417.3128    32001.1446    32001.1446
0.0008    0.001    0.0    249009.6452    13105.7708    229827.2476    15321.8165    19182.3975    19182.3975
-0.0008    0.0005    -0.0005    251102.7846    13215.936    243229.5021    16215.3001    7873.2825    7873.2825
0.0002    -0.002    -0.002    251427.8    13233.0421    222744.6811    14849.6454    28683.1189    28683.1189
-0.0006    0.0    0.0    251634.2053    13243.9055    238456.1705    15897.078    13178.0348    13178.0348
-0.001    0.001    -0.001    252990.2046    13315.2739    248958.645    16597.243    4031.5596    4031.5596
0.0004    -0.002    0.002    253375.3196    13335.5431    205237.6831    13682.5122    48137.6365    48137.6365
-0.0006    -0.002    0.0015    253598.1619    13347.2717    220641.6254    14709.4417    32956.5365    32956.5365
-0.0004    -0.0005    0.0005    254584.4665    13399.1824    234638.6502    15642.5767    19945.8163    19945.8163
0.001    0.0005    0.0005    254603.1334    13400.1649    227312.986    15154.1991    27290.1474    27290.1474
0.0008    -0.001    0.0015    257505.125    13552.9013    215194.0406    14346.2694    42311.0843    42311.0843
-0.0002    -0.001    0.001    259953.5683    13681.7668    231776.9412    15451.7961    28176.6271    28176.6271
0.001    -0.0015    -0.002    260050.6709    13686.8774    235126.4702    15675.098    24924.2007    24924.2007
-0.0002    0.001    -0.0005    261434.0635    13759.6876    251181.2225    16745.4148    10252.841    10252.841
-0.0004    0.0015    -0.001    262134.6029    13796.558    256447.3535    17096.4902    5687.2494    5687.2494
-0.0    0.0005    0.0    263152.3648    13850.1245    246870.9028    16458.0602    16281.462    16281.462
-0.0006    0.002    -0.0015    265253.9828    13960.7359    262669.2957    17511.2864    2584.687    2584.687
0.0002    0.0    0.0005    267289.5066    14067.8688    243516.3944    16234.4263    23773.1122    23773.1122
-0.0    -0.0015    0.0015    267741.5107    14091.6585    229871.0434    15324.7362    37870.4673    37870.4673
0.001    -0.0015    0.002    269168.2544    14166.7502    215084.201    14338.9467    54084.0534    54084.0534
0.0002    0.002    -0.001    272214.4538    14327.0765    264510.4121    17634.0275    7704.0417    7704.0417
0.0004    0.0015    -0.0005    272700.7951    14352.6734    259707.293    17313.8195    12993.5021    12993.5021
-0.001    -0.0015    0.001    273132.6098    14375.4005    248516.1919    16567.7461    24616.4179    24616.4179
0.0004    -0.0005    0.001    273845.4891    14412.9205    241117.6973    16074.5132    32727.7918    32727.7918
0.0006    0.001    0.0    275605.977    14505.5777    255859.9853    17057.3324    19745.9917    19745.9917
0.0004    -0.002    -0.002    276364.3136    14545.4902    247027.2366    16468.4824    29337.0769    29337.0769
0.0002    -0.002    0.002    277948.2937    14628.8576    228920.957    15261.3971    49027.3367    49027.3367
-0.001    0.0005    -0.0005    278519.4389    14658.9178    270287.1257    18019.1417    8232.3132    8232.3132
-0.0008    0.0    0.0    278781.3938    14672.7049    265136.5592    17675.7706    13644.8345    13644.8345
-0.0008    -0.002    0.0015    279464.2058    14708.6424    245770.0474    16384.6698    33694.1584    33694.1584
0.0008    0.0005    0.0005    280929.9995    14785.7894    252968.4888    16864.5659    27961.5107    27961.5107
-0.0006    -0.0005    0.0005    281462.1892    14813.7994    260941.804    17396.1203    20520.3851    20520.3851
0.0006    -0.001    0.0015    282820.3121    14885.2796    239674.8115    15978.3208    43145.5006    43145.5006
0.001    0.002    -0.0005    284902.9793    14994.8936    268807.7137    17920.5142    16095.2656    16095.2656
-0.0004    -0.001    0.001    286561.8252    15082.2013    257702.8601    17180.1907    28858.965    28858.965
0.001    0.0    0.001    288672.8625    15193.3086    251032.8036    16735.5202    37640.0589    37640.0589
-0.0004    0.001    -0.0005    289323.4651    15227.5508    278659.1083    18577.2739    10664.3568    10664.3568
-0.0006    0.0015    -0.001    290293.4702    15278.6037    284302.4741    18953.4983    5990.9961    5990.9961
-0.0002    0.0005    0.0    290772.3005    15303.8053    273971.5537    18264.7702    16800.7468    16800.7468
-0.0008    0.002    -0.0015    293682.3159    15456.964    290901.6512    19393.4434    2780.6647    2780.6647
-0.0002    -0.0015    0.0015    294080.3018    15477.9106    255419.7275    17027.9818    38660.5742    38660.5742
0.0008    -0.0015    0.002    294213.9757    15484.9461    239187.737    15945.8491    55026.2388    55026.2388
-0.0    0.0    0.0005    294639.9766    15507.3672    270239.8104    18015.9874    24400.1661    24400.1661
-0.0    0.002    -0.001    300846.0684    15834.0036    292785.7948    19519.053    8060.2735    8060.2735
0.0002    -0.0005    0.001    300926.4932    15838.2365    267463.8784    17830.9252    33462.6148    33462.6148
0.0002    0.0015    -0.0005    301062.9438    15845.4181    287605.4409    19173.6961    13457.5029    13457.5029
0.0006    -0.002    -0.002    302797.1783    15936.6936    272797.9676    18186.5312    29999.2107    29999.2107
0.0004    0.001    0.0    303698.6599    15984.14    283380.8983    18892.0599    20317.7617    20317.7617
-0.0    -0.002    0.002    304017.619    16000.9273    254092.4062    16939.4937    49925.2127    49925.2127
-0.001    -0.002    0.0015    306826.6007    16148.7685    272386.6447    18159.1096    34439.956    34439.956
